locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_03269	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KDKFJGNO_03270	CDS	1884	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
KDKFJGNO_03271	tRNA	72				tRNA-Glu(ttc)
KDKFJGNO_03272	tRNA	91				tRNA-Ser(gct)
KDKFJGNO_03273	tRNA	75				tRNA-Asn(gtt)
KDKFJGNO_03274	tRNA	77				tRNA-Ile(gat)
KDKFJGNO_03275	tRNA	74				tRNA-Gly(tcc)
KDKFJGNO_03276	tRNA	76				tRNA-His(gtg)
KDKFJGNO_03277	tRNA	76				tRNA-Phe(gaa)
KDKFJGNO_03278	tRNA	77				tRNA-Asp(gtc)
KDKFJGNO_03279	tRNA	77				tRNA-Met(cat)
KDKFJGNO_03280	tRNA	93				tRNA-Ser(tga)
KDKFJGNO_03281	tRNA	77				tRNA-Met(cat)
KDKFJGNO_03282	tRNA	77				tRNA-Met(cat)
KDKFJGNO_03283	tRNA	74				tRNA-Ala(tgc)
KDKFJGNO_03284	tRNA	77				tRNA-Pro(tgg)
KDKFJGNO_03285	tRNA	77				tRNA-Arg(acg)
KDKFJGNO_03286	tRNA	86				tRNA-Leu(taa)
KDKFJGNO_03287	tRNA	75				tRNA-Gly(gcc)
KDKFJGNO_03288	tRNA	87				tRNA-Leu(cag)
KDKFJGNO_03289	tRNA	76				tRNA-Lys(ttt)
KDKFJGNO_03290	tRNA	76				tRNA-Thr(tgt)
KDKFJGNO_03291	tRNA	76				tRNA-Val(tac)
KDKFJGNO_03292	rRNA	111				5S ribosomal RNA
KDKFJGNO_03293	rRNA	2925				23S ribosomal RNA
KDKFJGNO_03294	rRNA	1547				16S ribosomal RNA
KDKFJGNO_03295	CDS	579	thiT		COG3859	Thiamine transporter ThiT
KDKFJGNO_03296	CDS	522				hypothetical protein
KDKFJGNO_03297	CDS	1530	yqiK		COG2268	Inner membrane protein YqiK
KDKFJGNO_03298	CDS	576	yuaF			putative membrane protein YuaF
KDKFJGNO_03299	CDS	489				hypothetical protein
KDKFJGNO_03300	CDS	579	yuaD			Putative metal-sulfur cluster biosynthesis proteins YuaD
KDKFJGNO_03301	CDS	1209	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
KDKFJGNO_03302	CDS	1473	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
KDKFJGNO_03303	CDS	543	opcR_1		COG1510	HTH-type transcriptional repressor OpcR
KDKFJGNO_03304	CDS	546	bslA			Biofilm-surface layer protein A
KDKFJGNO_03305	CDS	669	ktrA_2		COG0569	Ktr system potassium uptake protein A
KDKFJGNO_03306	CDS	1338	ktrB_2		COG0168	Ktr system potassium uptake protein B
KDKFJGNO_03307	CDS	264				hypothetical protein
KDKFJGNO_03308	CDS	1035	lytG	3.2.1.-	COG1705	Exo-glucosaminidase LytG
KDKFJGNO_03309	CDS	1536				hypothetical protein
KDKFJGNO_03310	CDS	486	cdoA	1.13.11.20		Cysteine dioxygenase
KDKFJGNO_03311	tRNA	73				tRNA-Ala(ggc)
KDKFJGNO_03312	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
KDKFJGNO_03313	CDS	1167				hypothetical protein
KDKFJGNO_03314	CDS	987	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
KDKFJGNO_03315	CDS	1275	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
KDKFJGNO_03316	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
KDKFJGNO_03317	CDS	1458	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
KDKFJGNO_03318	CDS	777	srlR_1		COG1349	Glucitol operon repressor
KDKFJGNO_03319	CDS	2070	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
KDKFJGNO_03320	CDS	1989	mcpB_1		COG0840	Methyl-accepting chemotaxis protein McpB
KDKFJGNO_03321	CDS	1986	mcpA_1		COG0840	Methyl-accepting chemotaxis protein McpA
KDKFJGNO_03322	CDS	1989	mcpA_2		COG0840	Methyl-accepting chemotaxis protein McpA
KDKFJGNO_03323	CDS	1989	mcpB_2		COG0840	Methyl-accepting chemotaxis protein McpB
KDKFJGNO_03324	CDS	738	tgl	2.3.2.13		Protein-glutamine gamma-glutamyltransferase
KDKFJGNO_03325	CDS	255				hypothetical protein
KDKFJGNO_03326	CDS	399				hypothetical protein
KDKFJGNO_03327	CDS	1665	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
KDKFJGNO_03328	CDS	1290				hypothetical protein
KDKFJGNO_03329	CDS	678				hypothetical protein
KDKFJGNO_03330	CDS	264				hypothetical protein
KDKFJGNO_03331	CDS	333	mstX		COG1226	Protein mistic
KDKFJGNO_03332	CDS	987				hypothetical protein
KDKFJGNO_03333	CDS	405				hypothetical protein
KDKFJGNO_03334	CDS	429				hypothetical protein
KDKFJGNO_03335	CDS	1353	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
KDKFJGNO_03336	CDS	1173	adh2_1	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
KDKFJGNO_03337	CDS	1164	adh2_2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
KDKFJGNO_03338	CDS	237				hypothetical protein
KDKFJGNO_03339	CDS	393	yugI		COG1098	General stress protein 13
KDKFJGNO_03340	CDS	1083	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KDKFJGNO_03341	CDS	501				hypothetical protein
KDKFJGNO_03342	CDS	822	mhpC	3.7.1.14		2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
KDKFJGNO_03343	CDS	261				hypothetical protein
KDKFJGNO_03344	CDS	1164	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KDKFJGNO_03345	CDS	1287	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KDKFJGNO_03346	CDS	387	kapB			Kinase-associated lipoprotein B
KDKFJGNO_03347	CDS	618				hypothetical protein
KDKFJGNO_03348	CDS	204				hypothetical protein
KDKFJGNO_03349	CDS	1059	sbnD			Staphyloferrin B transporter
KDKFJGNO_03350	CDS	1875	pbpD		COG0744	Penicillin-binding protein 4
KDKFJGNO_03351	CDS	414				hypothetical protein
KDKFJGNO_03352	CDS	558				hypothetical protein
KDKFJGNO_03353	CDS	1602	dcuS_2	2.7.13.3	COG3290	Sensor histidine kinase DcuS
KDKFJGNO_03354	CDS	708	dcuR_2		COG4565	Transcriptional regulatory protein DcuR
KDKFJGNO_03355	CDS	1080	tmpC		COG1744	Membrane lipoprotein TmpC
KDKFJGNO_03356	CDS	1533	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KDKFJGNO_03357	CDS	1047				hypothetical protein
KDKFJGNO_03358	CDS	960				hypothetical protein
KDKFJGNO_03359	CDS	1347	cimH_1		COG3493	Citrate/malate transporter
KDKFJGNO_03360	CDS	216				hypothetical protein
KDKFJGNO_03361	CDS	2406	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
KDKFJGNO_03362	CDS	432	mrpB		COG2111	Na(+)/H(+) antiporter subunit B
KDKFJGNO_03363	CDS	342	mrpC		COG1006	Na(+)/H(+) antiporter subunit C
KDKFJGNO_03364	CDS	1491	mrpD		COG0651	Na(+)/H(+) antiporter subunit D
KDKFJGNO_03365	CDS	477	mrpE		COG1863	Na(+)/H(+) antiporter subunit E
KDKFJGNO_03366	CDS	285	mrpF		COG2212	Na(+)/H(+) antiporter subunit F
KDKFJGNO_03367	CDS	375	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
KDKFJGNO_03368	CDS	381		3.1.2.-	COG2050	Putative esterase
KDKFJGNO_03369	CDS	645	comA		COG2197	Transcriptional regulatory protein ComA
KDKFJGNO_03370	CDS	2310	comP	2.7.13.3		Sensor histidine kinase ComP
KDKFJGNO_03371	CDS	168	comX			Competence pheromone
KDKFJGNO_03372	CDS	984				hypothetical protein
KDKFJGNO_03373	CDS	141	degQ			Degradation enzyme regulation protein DegQ
KDKFJGNO_03374	CDS	369				hypothetical protein
KDKFJGNO_03375	CDS	1230	cdgJ	3.1.4.52	COG3434	Cyclic di-GMP phosphodiesterase CdgJ
KDKFJGNO_03376	CDS	1473	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
KDKFJGNO_03377	CDS	552	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
KDKFJGNO_03378	CDS	399	yueI		COG5506	putative protein YueI
KDKFJGNO_03379	CDS	249				hypothetical protein
KDKFJGNO_03380	CDS	222	gerPF_2			putative spore germination protein GerPF
KDKFJGNO_03381	CDS	1110			COG0628	Putative transport protein
KDKFJGNO_03382	CDS	390				hypothetical protein
KDKFJGNO_03383	CDS	237				hypothetical protein
KDKFJGNO_03384	CDS	531				hypothetical protein
KDKFJGNO_03385	CDS	732	yueD	1.1.1.320		Benzil reductase ((S)-benzoin forming)
KDKFJGNO_03386	CDS	465				hypothetical protein
KDKFJGNO_03387	CDS	3231	yueB		COG1511	ESX secretion system protein YueB
KDKFJGNO_03388	CDS	4521	eccC		COG1674	ESX secretion system protein EccC
KDKFJGNO_03389	CDS	1356	essB		COG4499	Type VII secretion system protein EssB
KDKFJGNO_03390	CDS	240	yukD		COG5417	ESX secretion system protein YukD
KDKFJGNO_03391	CDS	294	yukE		COG4842	Protein YukE
KDKFJGNO_03392	CDS	1230	putR_2			Proline-responsive transcriptional activator PutR
KDKFJGNO_03393	CDS	1137	ald	1.4.1.1	COG0686	Alanine dehydrogenase
KDKFJGNO_03394	CDS	678				hypothetical protein
KDKFJGNO_03395	CDS	210	mbtH		COG3251	Protein MbtH
KDKFJGNO_03396	CDS	7137	dhbF		COG1020	Dimodular nonribosomal peptide synthase
KDKFJGNO_03397	CDS	939	dhbB	3.3.2.1	COG1535	Isochorismatase
KDKFJGNO_03398	CDS	1620	dhbE	6.3.2.-	COG1021	2,3-dihydroxybenzoate-AMP ligase
KDKFJGNO_03399	CDS	1197	dhbC	5.4.4.2	COG1169	Isochorismate synthase DhbC
KDKFJGNO_03400	CDS	786	dhbA	1.3.1.28	COG1028	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
KDKFJGNO_03401	CDS	882	besA	3.1.-.-	COG2819	Ferri-bacillibactin esterase BesA
KDKFJGNO_03402	CDS	597	yedY1		COG2041	Putative protein-methionine-sulfoxide reductase subunit YedZ1
KDKFJGNO_03403	CDS	603	bioY_2		COG1268	Biotin transporter BioY
KDKFJGNO_03404	CDS	1329				hypothetical protein
KDKFJGNO_03405	CDS	1503	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
KDKFJGNO_03406	CDS	477				hypothetical protein
KDKFJGNO_03407	CDS	654	yuiC		COG3584	putative protein YuiC
KDKFJGNO_03408	CDS	321				hypothetical protein
KDKFJGNO_03409	CDS	1221		1.6.99.-	COG1252	NADH dehydrogenase-like protein
KDKFJGNO_03410	CDS	999	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
KDKFJGNO_03411	CDS	141				hypothetical protein
KDKFJGNO_03412	CDS	981	guaC	1.7.1.7	COG0516	GMP reductase
KDKFJGNO_03413	CDS	624	paiB		COG2808	Protease synthase and sporulation protein PAI 2
KDKFJGNO_03414	CDS	507	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
KDKFJGNO_03415	CDS	363			COG0316	Protein
KDKFJGNO_03416	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KDKFJGNO_03417	CDS	1215	nupX		COG1972	Putative nucleoside permease NupX
KDKFJGNO_03418	CDS	237				hypothetical protein
KDKFJGNO_03419	CDS	1029	ndh	1.6.99.3	COG1252	NADH dehydrogenase
KDKFJGNO_03420	CDS	324				hypothetical protein
KDKFJGNO_03421	CDS	237	nfuA			Fe/S biogenesis protein NfuA
KDKFJGNO_03422	CDS	1974	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
KDKFJGNO_03423	CDS	930	thrB	2.7.1.39	COG0083	Homoserine kinase
KDKFJGNO_03424	CDS	1068	thrC	4.2.3.1	COG0498	Threonine synthase
KDKFJGNO_03425	CDS	1302	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KDKFJGNO_03426	CDS	1020				hypothetical protein
KDKFJGNO_03427	CDS	450	ypjQ_2		COG1267	putative protein YpjQ
KDKFJGNO_03428	CDS	771	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
KDKFJGNO_03429	CDS	435				hypothetical protein
KDKFJGNO_03430	CDS	276	yutD		COG4470	putative protein YutD
KDKFJGNO_03431	CDS	633				hypothetical protein
KDKFJGNO_03432	CDS	897	lipA	2.8.1.8	COG0320	Lipoyl synthase
KDKFJGNO_03433	CDS	981	lytH	3.4.-.-	COG0739	L-Ala--D-Glu endopeptidase
KDKFJGNO_03434	CDS	765	yunB			Sporulation protein YunB
KDKFJGNO_03435	CDS	306				hypothetical protein
KDKFJGNO_03436	CDS	1389	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
KDKFJGNO_03437	CDS	822				hypothetical protein
KDKFJGNO_03438	CDS	849				hypothetical protein
KDKFJGNO_03439	CDS	348				hypothetical protein
KDKFJGNO_03440	CDS	1341	allB	3.5.2.5	COG0044	Allantoinase
KDKFJGNO_03441	CDS	1596	pucR		COG2508	Purine catabolism regulatory protein
KDKFJGNO_03442	CDS	1350	pucJ		COG2233	Uric acid permease PucJ
KDKFJGNO_03443	CDS	1293	pucK_2		COG2233	Uric acid permease PucK
KDKFJGNO_03444	CDS	1485	pucL		COG3195	Uric acid degradation bifunctional protein PucL
KDKFJGNO_03445	CDS	345	pucM	3.5.2.17	COG2351	5-hydroxyisourate hydrolase
KDKFJGNO_03446	CDS	522	pucE	1.17.1.4	COG2080	putative xanthine dehydrogenase subunit E
KDKFJGNO_03447	CDS	2238	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
KDKFJGNO_03448	CDS	834	pucC	1.17.1.4	COG1319	putative xanthine dehydrogenase subunit C
KDKFJGNO_03449	CDS	618	pucB		COG2068	Purine catabolism protein PucB
KDKFJGNO_03450	CDS	993	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
KDKFJGNO_03451	CDS	222				hypothetical protein
KDKFJGNO_03452	CDS	1251	pucG	2.6.1.112	COG0075	(S)-ureidoglycine--glyoxylate transaminase
KDKFJGNO_03453	CDS	1239	pucF	3.5.3.9	COG0624	Allantoate amidohydrolase
KDKFJGNO_03454	CDS	867	bsn	3.1.-.-	COG2356	Extracellular ribonuclease
KDKFJGNO_03455	CDS	1104	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KDKFJGNO_03456	CDS	729	yurK		COG2188	putative HTH-type transcriptional regulator YurK
KDKFJGNO_03457	CDS	855	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
KDKFJGNO_03458	CDS	903	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
KDKFJGNO_03459	CDS	879	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
KDKFJGNO_03460	CDS	1269	msmE		COG1653	Multiple sugar-binding protein
KDKFJGNO_03461	CDS	987	frlB	3.5.-.-	COG2222	Fructosamine deglycase FrlB
KDKFJGNO_03462	CDS	375	uvrC_2			UvrABC system protein C
KDKFJGNO_03463	CDS	1119	thiO_2	1.4.3.19		Glycine oxidase
KDKFJGNO_03464	CDS	147	sspG			Small, acid-soluble spore protein G
KDKFJGNO_03465	CDS	276				hypothetical protein
KDKFJGNO_03466	CDS	384				hypothetical protein
KDKFJGNO_03467	CDS	1398				hypothetical protein
KDKFJGNO_03468	CDS	444	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
KDKFJGNO_03469	CDS	1221	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
KDKFJGNO_03470	CDS	1314				hypothetical protein
KDKFJGNO_03471	CDS	786	sufC		COG0396	Vegetative protein 296
KDKFJGNO_03472	CDS	363				hypothetical protein
KDKFJGNO_03473	CDS	825	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
KDKFJGNO_03474	CDS	669	metP		COG2011	Methionine import system permease protein MetP
KDKFJGNO_03475	CDS	1026	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
KDKFJGNO_03476	CDS	345				hypothetical protein
KDKFJGNO_03477	CDS	321				hypothetical protein
KDKFJGNO_03478	CDS	441	rnmV_2	3.1.26.8		Ribonuclease M5
KDKFJGNO_03479	CDS	237				hypothetical protein
KDKFJGNO_03480	CDS	384	gcvH		COG0509	Glycine cleavage system H protein
KDKFJGNO_03481	CDS	357	mgsR_2		COG1393	Regulatory protein MgsR
KDKFJGNO_03482	CDS	1785	fadE	1.3.99.-	COG1960	putative acyl-CoA dehydrogenase
KDKFJGNO_03483	CDS	1176	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
KDKFJGNO_03484	CDS	2370	fadN	1.1.1.35	COG1024	putative 3-hydroxyacyl-CoA dehydrogenase
KDKFJGNO_03485	CDS	147				hypothetical protein
KDKFJGNO_03486	CDS	909	fadM	1.5.5.2	COG0506	Proline dehydrogenase 1
KDKFJGNO_03487	CDS	246				hypothetical protein
KDKFJGNO_03488	CDS	333				hypothetical protein
KDKFJGNO_03489	CDS	468	yusO_2			putative HTH-type transcriptional regulator YusO
KDKFJGNO_03490	CDS	1626	bmr3_3			Multidrug resistance protein 3
KDKFJGNO_03491	CDS	384				hypothetical protein
KDKFJGNO_03492	CDS	390	xylB_2	1.1.1.175		D-xylose 1-dehydrogenase
KDKFJGNO_03493	CDS	330	fabG_5	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KDKFJGNO_03494	CDS	888	gltR_3		COG0583	HTH-type transcriptional regulator GltR
KDKFJGNO_03495	CDS	288				hypothetical protein
KDKFJGNO_03496	CDS	828	yusV_2		COG1120	putative siderophore transport system ATP-binding protein YusV
KDKFJGNO_03497	CDS	438				hypothetical protein
KDKFJGNO_03498	CDS	1503	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
KDKFJGNO_03499	CDS	297				hypothetical protein
KDKFJGNO_03500	CDS	843				hypothetical protein
KDKFJGNO_03501	CDS	462	mrgA		COG0783	Metalloregulation DNA-binding stress protein
KDKFJGNO_03502	CDS	1377	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
KDKFJGNO_03503	CDS	678	cssR			Transcriptional regulatory protein CssR
KDKFJGNO_03504	CDS	1356	cssS	2.7.13.3		Sensor histidine kinase CssS
KDKFJGNO_03505	CDS	876				hypothetical protein
KDKFJGNO_03506	CDS	1389	fumC	4.2.1.2		Fumarate hydratase class II
KDKFJGNO_03507	CDS	186				hypothetical protein
KDKFJGNO_03508	CDS	1449	gerAA_2			Spore germination protein A1
KDKFJGNO_03509	CDS	1098	gerAB			Spore germination protein A2
KDKFJGNO_03510	CDS	1122	gerAC			Spore germination protein A3
KDKFJGNO_03511	CDS	636	liaR_2		COG2197	Transcriptional regulatory protein LiaR
KDKFJGNO_03512	CDS	1083	liaS	2.7.13.3	COG4585	Sensor histidine kinase LiaS
KDKFJGNO_03513	CDS	726	liaF		COG4758	Protein LiaF
KDKFJGNO_03514	CDS	873	liaG		COG3595	Protein LiaG
KDKFJGNO_03515	CDS	678	liaH		COG1842	Protein LiaH
KDKFJGNO_03516	CDS	381	liaI			Protein LiaI
KDKFJGNO_03517	CDS	1269				hypothetical protein
KDKFJGNO_03518	CDS	582	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
KDKFJGNO_03519	CDS	1332	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KDKFJGNO_03520	CDS	1062	hmuU		COG0609	Hemin transport system permease protein HmuU
KDKFJGNO_03521	CDS	945	btuF			Vitamin B12-binding protein
KDKFJGNO_03522	CDS	792	bdhA_1	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
KDKFJGNO_03523	CDS	879		3.1.1.99		6-deoxy-6-sulfogluconolactonase
KDKFJGNO_03524	CDS	1743	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KDKFJGNO_03525	CDS	828	walR_3		COG0745	Transcriptional regulatory protein WalR
KDKFJGNO_03526	CDS	240	rsoA			Sigma-O factor regulatory protein RsoA
KDKFJGNO_03527	CDS	573	sigO			RNA polymerase sigma factor SigO
KDKFJGNO_03528	CDS	153	yvrJ			putative protein YvrJ
KDKFJGNO_03529	CDS	1158	oxdC	4.1.1.2	COG2140	Oxalate decarboxylase OxdC
KDKFJGNO_03530	CDS	411	yvrL			Membrane-bound negative regulator YvrL
KDKFJGNO_03531	CDS	1230	yknZ_2		COG0577	putative ABC transporter permease YknZ
KDKFJGNO_03532	CDS	690	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KDKFJGNO_03533	CDS	1194	yknX_2		COG0845	Putative efflux system component YknX
KDKFJGNO_03534	CDS	810	yusV_3		COG1120	putative siderophore transport system ATP-binding protein YusV
KDKFJGNO_03535	CDS	1011	feuC_2		COG0609	Iron-uptake system permease protein FeuC
KDKFJGNO_03536	CDS	1047	feuB_2		COG0609	Iron-uptake system permease protein FeuB
KDKFJGNO_03537	CDS	948	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
KDKFJGNO_03538	CDS	243				hypothetical protein
KDKFJGNO_03539	CDS	1410	arcD		COG0531	Arginine/ornithine antiporter
KDKFJGNO_03540	CDS	141	sspJ			Small, acid-soluble spore protein J
KDKFJGNO_03541	CDS	483	ydjM_2		COG1988	Inner membrane protein YdjM
KDKFJGNO_03542	CDS	1854	ltaS2_2		COG1368	Lipoteichoic acid synthase 2
KDKFJGNO_03543	CDS	930				hypothetical protein
KDKFJGNO_03544	CDS	783	modA		COG0725	Molybdate-binding protein ModA
KDKFJGNO_03545	CDS	684	modB		COG4149	Molybdenum transport system permease protein ModB
KDKFJGNO_03546	CDS	831	yvgN	1.1.1.-	COG0656	Glyoxal reductase
KDKFJGNO_03547	CDS	486	yvgO			Stress response protein YvgO
KDKFJGNO_03548	CDS	2013	nhaK		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KDKFJGNO_03549	CDS	1716	cysI	1.8.1.2	COG0155	Sulfite reductase [NADPH] hemoprotein beta-component
KDKFJGNO_03550	CDS	1818	cysJ	1.8.1.2	COG0369	Sulfite reductase [NADPH] flavoprotein alpha-component
KDKFJGNO_03551	CDS	2325	helD	3.6.4.12	COG3973	DNA helicase IV
KDKFJGNO_03552	CDS	609				hypothetical protein
KDKFJGNO_03553	CDS	417	bdbC		COG1495	Disulfide bond formation protein C
KDKFJGNO_03554	CDS	669	bdbD		COG1651	Disulfide bond formation protein D
KDKFJGNO_03555	CDS	2100	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KDKFJGNO_03556	CDS	2412	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
KDKFJGNO_03557	CDS	210	copZ			Copper chaperone CopZ
KDKFJGNO_03558	CDS	306	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
KDKFJGNO_03559	CDS	1047	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
KDKFJGNO_03560	CDS	636	azoR2	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 2
KDKFJGNO_03561	CDS	1896				hypothetical protein
KDKFJGNO_03562	CDS	402				hypothetical protein
KDKFJGNO_03563	CDS	360	qacC			Quaternary ammonium compound-resistance protein QacC
KDKFJGNO_03564	CDS	573				hypothetical protein
KDKFJGNO_03565	CDS	795	fabG_6	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KDKFJGNO_03566	tmRNA	360	ssrA			transfer-messenger RNA, SsrA
KDKFJGNO_03567	CDS	471	smpB		COG0691	SsrA-binding protein
KDKFJGNO_03568	CDS	2340	rnr	3.1.13.1	COG0557	Ribonuclease R
KDKFJGNO_03569	CDS	741	est	3.1.1.1	COG1647	Carboxylesterase
KDKFJGNO_03570	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
KDKFJGNO_03571	CDS	771	yvaM	3.-.-.-		AB hydrolase superfamily protein YvaM
KDKFJGNO_03572	CDS	243				hypothetical protein
KDKFJGNO_03573	CDS	417	rghR_1			HTH-type transcriptional repressor RghR
KDKFJGNO_03574	CDS	420	rghR_2			HTH-type transcriptional repressor RghR
KDKFJGNO_03575	CDS	327	yodB_2		COG1733	HTH-type transcriptional regulator YodB
KDKFJGNO_03576	CDS	1701				hypothetical protein
KDKFJGNO_03577	CDS	681	opuBD		COG1174	Choline transport system permease protein OpuBD
KDKFJGNO_03578	CDS	921	opuBC		COG1732	Choline-binding protein
KDKFJGNO_03579	CDS	654	opuBB		COG1174	Choline transport system permease protein OpuBB
KDKFJGNO_03580	CDS	1146	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
KDKFJGNO_03581	CDS	534	opcR_2		COG1510	HTH-type transcriptional repressor OpcR
KDKFJGNO_03582	CDS	477	sdpA			Sporulation-delaying protein SdpA
KDKFJGNO_03583	CDS	972	sdpB_2			Sporulation-delaying protein SdpB
KDKFJGNO_03584	CDS	612	sdpC_2			Sporulation delaying protein C
KDKFJGNO_03585	CDS	624	sdpI		COG5658	Immunity protein SdpI
KDKFJGNO_03586	CDS	273	sdpR		COG0640	Transcriptional repressor SdpR
KDKFJGNO_03587	CDS	690	opuCD		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCD
KDKFJGNO_03588	CDS	918	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
KDKFJGNO_03589	CDS	654	opuCB		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCB
KDKFJGNO_03590	CDS	1143	opuCA_2		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
KDKFJGNO_03591	CDS	558	opcR_3		COG1510	HTH-type transcriptional repressor OpcR
KDKFJGNO_03592	CDS	633				hypothetical protein
KDKFJGNO_03593	CDS	615				hypothetical protein
KDKFJGNO_03594	CDS	699				hypothetical protein
KDKFJGNO_03595	CDS	1818				hypothetical protein
KDKFJGNO_03596	CDS	462	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
KDKFJGNO_03597	CDS	1293	eno	4.2.1.11	COG0148	Enolase
KDKFJGNO_03598	CDS	1536	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KDKFJGNO_03599	CDS	762	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
KDKFJGNO_03600	CDS	1185	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KDKFJGNO_03601	CDS	1008	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 1
KDKFJGNO_03602	CDS	1023	cggR		COG2390	Central glycolytic genes regulator
KDKFJGNO_03603	CDS	1395	araE		COG0477	Arabinose-proton symporter
KDKFJGNO_03604	CDS	1089	araR		COG1609	Arabinose metabolism transcriptional repressor
KDKFJGNO_03605	CDS	1011				hypothetical protein
KDKFJGNO_03606	CDS	879	gltC_3			HTH-type transcriptional regulator GltC
KDKFJGNO_03607	CDS	918	eamA		COG0697	putative amino-acid metabolite efflux pump
KDKFJGNO_03608	CDS	1344	yvbW		COG1113	putative amino acid permease YvbW
KDKFJGNO_03609	CDS	1035	ydhD_2	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
