locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_05828	CDS	4446	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
AAJNHDNO_05829	CDS	1656	damX			Cell division protein DamX
AAJNHDNO_05830	CDS	1107	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
AAJNHDNO_05831	CDS	519	aroK	2.7.1.71	COG0703	Shikimate kinase 1
AAJNHDNO_05832	CDS	2145	pilQ			Type IV pilus biogenesis and competence protein PilQ
AAJNHDNO_05833	CDS	525				hypothetical protein
AAJNHDNO_05834	CDS	624				hypothetical protein
AAJNHDNO_05835	CDS	597				hypothetical protein
AAJNHDNO_05836	CDS	1065	ftsA_2			Cell division protein FtsA
AAJNHDNO_05837	CDS	2472	mrcA		COG5009	Penicillin-binding protein 1A
AAJNHDNO_05838	CDS	1269	maeB	1.1.1.40	COG0281	NADP-dependent malic enzyme
AAJNHDNO_05839	CDS	1440	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
AAJNHDNO_05840	CDS	768				hypothetical protein
AAJNHDNO_05841	CDS	216	rpmE		COG0254	50S ribosomal protein L31
AAJNHDNO_05842	CDS	2220	priA	3.6.4.-	COG1198	Primosomal protein N'
AAJNHDNO_05843	CDS	1764	argS	6.1.1.19		Arginine--tRNA ligase
AAJNHDNO_05844	CDS	696	ftsN_2			Cell division protein FtsN
AAJNHDNO_05845	CDS	534	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
AAJNHDNO_05846	CDS	1344	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
AAJNHDNO_05847	CDS	372				hypothetical protein
AAJNHDNO_05848	CDS	1680	phaC_2	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
AAJNHDNO_05849	CDS	858	catD_4	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
AAJNHDNO_05850	CDS	1683	phaC_3	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
AAJNHDNO_05851	CDS	618				hypothetical protein
AAJNHDNO_05852	CDS	945				hypothetical protein
AAJNHDNO_05853	CDS	417				hypothetical protein
AAJNHDNO_05854	CDS	276				hypothetical protein
AAJNHDNO_05855	CDS	771	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
AAJNHDNO_05856	CDS	627	ubiJ_2			Ubiquinone biosynthesis accessory factor UbiJ
AAJNHDNO_05857	CDS	1602	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
AAJNHDNO_05858	CDS	405	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
AAJNHDNO_05859	CDS	336	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
AAJNHDNO_05860	CDS	249	tatA		COG1826	Sec-independent protein translocase protein TatA
AAJNHDNO_05861	CDS	426	tatB			Sec-independent protein translocase protein TatB
AAJNHDNO_05862	CDS	804	tatC		COG0805	Sec-independent protein translocase protein TatC
AAJNHDNO_05863	CDS	708				hypothetical protein
AAJNHDNO_05864	CDS	1944	mcpQ_3		COG0840	Methyl-accepting chemotaxis protein McpQ
AAJNHDNO_05865	CDS	462				hypothetical protein
AAJNHDNO_05866	CDS	735	glnQ_5	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
AAJNHDNO_05867	CDS	963				hypothetical protein
AAJNHDNO_05868	CDS	801	fliY_2		COG0834	L-cystine-binding protein FliY
AAJNHDNO_05869	CDS	2586	opgH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
AAJNHDNO_05870	CDS	1578	mdoG		COG3131	Glucans biosynthesis protein G
AAJNHDNO_05871	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
AAJNHDNO_05872	CDS	972	pip	3.4.11.5		Proline iminopeptidase
AAJNHDNO_05873	CDS	477				hypothetical protein
AAJNHDNO_05874	CDS	900	gltI_2		COG0834	Glutamate/aspartate import solute-binding protein
AAJNHDNO_05875	CDS	351	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
AAJNHDNO_05876	CDS	1251	dadA1_1	1.4.99.-	COG0665	D-amino acid dehydrogenase 1
AAJNHDNO_05877	CDS	909				hypothetical protein
AAJNHDNO_05878	CDS	879				hypothetical protein
AAJNHDNO_05879	CDS	822				hypothetical protein
AAJNHDNO_05880	CDS	2238		2.7.8.-		Cardiolipin synthase
AAJNHDNO_05881	CDS	2373				hypothetical protein
AAJNHDNO_05882	CDS	801				hypothetical protein
AAJNHDNO_05883	CDS	1209	hutI	3.5.2.7	COG1228	Imidazolonepropionase
AAJNHDNO_05884	CDS	1533	hutH_1	4.3.1.3	COG2986	Histidine ammonia-lyase
AAJNHDNO_05885	CDS	831	ousV		COG4175	Glycine betaine/choline transport system ATP-binding protein OusV
AAJNHDNO_05886	CDS	852	opuAB_1		COG4176	Glycine betaine transport system permease protein OpuAB
AAJNHDNO_05887	CDS	969				hypothetical protein
AAJNHDNO_05888	CDS	1404	proY_2		COG1113	Proline-specific permease ProY
AAJNHDNO_05889	CDS	1530	hutH_2	4.3.1.3	COG2986	Histidine ammonia-lyase
AAJNHDNO_05890	CDS	1443				hypothetical protein
AAJNHDNO_05891	CDS	1680	hutU	4.2.1.49	COG2987	Urocanate hydratase
AAJNHDNO_05892	CDS	798				hypothetical protein
AAJNHDNO_05893	CDS	939				hypothetical protein
AAJNHDNO_05894	CDS	1023	ousX		COG2113	Glycine betaine-binding periplasmic protein OusX
AAJNHDNO_05895	CDS	591	ves			Protein Ves
AAJNHDNO_05896	CDS	753	nagR_3		COG2188	HTH-type transcriptional repressor NagR
AAJNHDNO_05897	CDS	1362		3.5.4.32	COG0402	8-oxoguanine deaminase
AAJNHDNO_05898	CDS	570	blc		COG3040	Outer membrane lipoprotein Blc
AAJNHDNO_05899	CDS	258				hypothetical protein
AAJNHDNO_05900	CDS	603				hypothetical protein
AAJNHDNO_05901	CDS	1011	fbp_2	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
AAJNHDNO_05902	CDS	531	gloA_3	4.4.1.5		Lactoylglutathione lyase
AAJNHDNO_05903	CDS	1941	estA	3.1.1.1	COG3240	Esterase EstA
AAJNHDNO_05904	CDS	1395				hypothetical protein
AAJNHDNO_05905	CDS	3606				hypothetical protein
AAJNHDNO_05906	CDS	585				hypothetical protein
AAJNHDNO_05907	CDS	294				hypothetical protein
AAJNHDNO_05908	CDS	1818	typA		COG1217	GTP-binding protein TypA/BipA
AAJNHDNO_05909	CDS	1455	thiI	2.8.1.4	COG0301	tRNA sulfurtransferase
AAJNHDNO_05910	CDS	1410	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
AAJNHDNO_05911	CDS	405				hypothetical protein
AAJNHDNO_05912	CDS	2253				hypothetical protein
AAJNHDNO_05913	CDS	522				hypothetical protein
AAJNHDNO_05914	CDS	573				hypothetical protein
AAJNHDNO_05915	CDS	1077	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
AAJNHDNO_05916	CDS	1431	glnG		COG2204	DNA-binding transcriptional regulator NtrC
AAJNHDNO_05917	CDS	351				hypothetical protein
AAJNHDNO_05918	CDS	462	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AAJNHDNO_05919	CDS	492	secB		COG1952	Protein-export protein SecB
AAJNHDNO_05920	CDS	255	grxC		COG0695	Glutaredoxin 3
AAJNHDNO_05921	CDS	420	yibN		COG0607	putative protein YibN
AAJNHDNO_05922	CDS	1548	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AAJNHDNO_05923	CDS	819				hypothetical protein
AAJNHDNO_05924	CDS	1437	envC		COG4942	Murein hydrolase activator EnvC
AAJNHDNO_05925	CDS	1311	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
AAJNHDNO_05926	CDS	774				hypothetical protein
AAJNHDNO_05927	CDS	1482				hypothetical protein
AAJNHDNO_05928	CDS	756				hypothetical protein
AAJNHDNO_05929	CDS	753				hypothetical protein
AAJNHDNO_05930	CDS	747				hypothetical protein
AAJNHDNO_05931	CDS	771	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AAJNHDNO_05932	CDS	738	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
AAJNHDNO_05933	CDS	261				hypothetical protein
AAJNHDNO_05934	CDS	639	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
AAJNHDNO_05935	CDS	594	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
AAJNHDNO_05936	CDS	399	panZ			PanD regulatory factor
AAJNHDNO_05937	CDS	237				hypothetical protein
AAJNHDNO_05938	CDS	1107	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
AAJNHDNO_05939	CDS	2253				hypothetical protein
AAJNHDNO_05940	CDS	1068	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
AAJNHDNO_05941	CDS	273			COG2924	putative Fe(2+)-trafficking protein
AAJNHDNO_05942	CDS	1083	ydgJ	1.-.-.-	COG0673	putative oxidoreductase YdgJ
AAJNHDNO_05943	tRNA	76				tRNA-Phe(gaa)
AAJNHDNO_05944	CDS	738	fabG_12	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AAJNHDNO_05945	CDS	690				hypothetical protein
AAJNHDNO_05946	CDS	774	occP			Octopine permease ATP-binding protein P
AAJNHDNO_05947	CDS	753	artJ		COG0834	ABC transporter arginine-binding protein 1
AAJNHDNO_05948	CDS	696	artQ		COG4215	Arginine ABC transporter permease protein ArtQ
AAJNHDNO_05949	CDS	693	occM_2			Octopine transport system permease protein OccM
AAJNHDNO_05950	CDS	1221				hypothetical protein
AAJNHDNO_05951	CDS	471	marR		COG1846	Multiple antibiotic resistance protein MarR
AAJNHDNO_05952	CDS	1479	ttgI_4			Toluene efflux pump outer membrane protein TtgI
AAJNHDNO_05953	CDS	1185	emrA_5		COG1566	Multidrug export protein EmrA
AAJNHDNO_05954	CDS	1530	farB			Fatty acid resistance protein FarB
AAJNHDNO_05955	tRNA	76				tRNA-Thr(tgt)
AAJNHDNO_05956	CDS	753				hypothetical protein
AAJNHDNO_05957	CDS	1026				hypothetical protein
AAJNHDNO_05958	CDS	273				hypothetical protein
AAJNHDNO_05959	CDS	294				hypothetical protein
AAJNHDNO_05960	CDS	1788				hypothetical protein
AAJNHDNO_05961	CDS	1011				hypothetical protein
AAJNHDNO_05962	CDS	567				hypothetical protein
AAJNHDNO_05963	CDS	387				hypothetical protein
AAJNHDNO_05964	CDS	228				hypothetical protein
AAJNHDNO_05965	CDS	201				hypothetical protein
AAJNHDNO_05966	CDS	216				hypothetical protein
AAJNHDNO_05967	CDS	1257				hypothetical protein
AAJNHDNO_05968	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
AAJNHDNO_05969	CDS	909	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
AAJNHDNO_05970	CDS	882	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
AAJNHDNO_05971	CDS	546	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
AAJNHDNO_05972	CDS	1800	dctB_2	2.7.13.3		C4-dicarboxylate transport sensor protein DctB
AAJNHDNO_05973	CDS	1389	dctD_2			C4-dicarboxylate transport transcriptional regulatory protein DctD
AAJNHDNO_05974	CDS	996	dctP_3		COG1638	C4-dicarboxylate-binding periplasmic protein DctP
AAJNHDNO_05975	CDS	633	dctQ_2		COG3090	C4-dicarboxylate TRAP transporter small permease protein DctQ
AAJNHDNO_05976	CDS	1284	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
AAJNHDNO_05977	CDS	1449	arcD		COG0531	Arginine/ornithine antiporter
AAJNHDNO_05978	CDS	1257	arcA_2	3.5.3.6	COG2235	Arginine deiminase
AAJNHDNO_05979	CDS	1011	arcB	2.1.3.3	COG0078	Ornithine carbamoyltransferase, catabolic
AAJNHDNO_05980	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
AAJNHDNO_05981	CDS	1905	fabY	2.3.1.180	COG0304	Beta-ketoacyl-[acyl-carrier-protein] synthase FabY
AAJNHDNO_05982	CDS	822	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
AAJNHDNO_05983	CDS	567	nudE	3.6.1.-	COG0494	ADP compounds hydrolase NudE
AAJNHDNO_05984	CDS	666	yrfG	3.1.3.5	COG1011	GMP/IMP nucleotidase YrfG
AAJNHDNO_05985	CDS	438	kbp		COG1652	Potassium binding protein Kbp
AAJNHDNO_05986	CDS	921	hdfR_8			HTH-type transcriptional regulator HdfR
AAJNHDNO_05987	CDS	840	fdhD			Sulfur carrier protein FdhD
AAJNHDNO_05988	CDS	2322		1.-.-.-	COG0243	putative oxidoreductase
AAJNHDNO_05989	CDS	516				hypothetical protein
AAJNHDNO_05990	CDS	408				hypothetical protein
AAJNHDNO_05991	CDS	216	csrA_3			Translational regulator CsrA
AAJNHDNO_05992	CDS	558	aroQ	5.4.99.5	COG1605	Monofunctional chorismate mutase
AAJNHDNO_05993	CDS	444				hypothetical protein
AAJNHDNO_05994	CDS	1164	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
AAJNHDNO_05995	CDS	1791	dmdC_7	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
AAJNHDNO_05996	CDS	1236	fadB_4		COG1024	Fatty acid oxidation complex subunit alpha
AAJNHDNO_05997	CDS	909	nodD2_3			Nodulation protein D 2
AAJNHDNO_05998	CDS	603	drgA			Protein DrgA
AAJNHDNO_05999	CDS	357				hypothetical protein
AAJNHDNO_06000	CDS	1542	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
AAJNHDNO_06001	CDS	894	hslO		COG1281	33 kDa chaperonin
AAJNHDNO_06002	CDS	804	lpxT	2.7.4.29		Lipid A 1-diphosphate synthase
AAJNHDNO_06003	CDS	402	hslR		COG1188	Heat shock protein 15
AAJNHDNO_06004	CDS	501				hypothetical protein
AAJNHDNO_06005	CDS	906	rimK	6.3.2.-	COG0189	Ribosomal protein S6--L-glutamate ligase
AAJNHDNO_06006	CDS	924		3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
AAJNHDNO_06007	CDS	1320	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
AAJNHDNO_06008	CDS	744	ompR_4			Transcriptional regulatory protein OmpR
AAJNHDNO_06009	CDS	2340	yhgF		COG2183	Protein YhgF
AAJNHDNO_06010	CDS	390	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
AAJNHDNO_06011	CDS	1584	gshA_2	6.3.2.2	COG2918	Glutamate--cysteine ligase
AAJNHDNO_06012	CDS	1299	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
AAJNHDNO_06013	CDS	702				hypothetical protein
AAJNHDNO_06014	CDS	1155	argE_1	3.5.1.16		Acetylornithine deacetylase
AAJNHDNO_06015	CDS	1269				hypothetical protein
AAJNHDNO_06016	CDS	678				hypothetical protein
AAJNHDNO_06017	CDS	1365	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
AAJNHDNO_06018	CDS	1785				hypothetical protein
AAJNHDNO_06019	CDS	453	ybbJ		COG1585	Inner membrane protein YbbJ
AAJNHDNO_06020	CDS	330				hypothetical protein
AAJNHDNO_06021	CDS	2967	gcvP_2	1.4.4.2	COG0403	Glycine dehydrogenase (decarboxylating)
AAJNHDNO_06022	CDS	429	gcvH_3		COG0509	Glycine cleavage system H protein
AAJNHDNO_06023	CDS	1083	gcvT_2	2.1.2.10	COG0404	Aminomethyltransferase
AAJNHDNO_06024	CDS	1620				hypothetical protein
AAJNHDNO_06025	CDS	999			COG1840	putative binding protein component of ABC iron transporter
AAJNHDNO_06026	CDS	915	benM_5			HTH-type transcriptional regulator BenM
AAJNHDNO_06027	CDS	1194	ynfM_2			Inner membrane transport protein YnfM
AAJNHDNO_06028	CDS	822				hypothetical protein
AAJNHDNO_06029	CDS	1218	ubiI	1.14.13.240	COG0654	2-octaprenylphenol hydroxylase
AAJNHDNO_06030	CDS	483				hypothetical protein
AAJNHDNO_06031	CDS	1185	ubiH	1.14.13.-	COG0654	2-octaprenyl-6-methoxyphenol hydroxylase
AAJNHDNO_06032	CDS	1335	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
AAJNHDNO_06033	CDS	498				hypothetical protein
AAJNHDNO_06034	CDS	210				hypothetical protein
AAJNHDNO_06035	CDS	315	zapA		COG3027	Cell division protein ZapA
AAJNHDNO_06036	CDS	612	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
AAJNHDNO_06037	CDS	132				hypothetical protein
AAJNHDNO_06038	CDS	459				hypothetical protein
AAJNHDNO_06039	CDS	1125	yhhJ_2		COG0842	Inner membrane transport permease YhhJ
AAJNHDNO_06040	CDS	2751	rbbA_2		COG0842	Ribosome-associated ATPase
AAJNHDNO_06041	CDS	1074	mdtA_6			Multidrug resistance protein MdtA
AAJNHDNO_06042	CDS	420				hypothetical protein
AAJNHDNO_06043	CDS	978	qorA_2	1.6.5.5	COG0604	Quinone oxidoreductase 1
AAJNHDNO_06044	CDS	603	glpT_2		COG2271	Glycerol-3-phosphate transporter
AAJNHDNO_06045	CDS	969	ascD	1.17.1.-		CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase
AAJNHDNO_06046	CDS	1467	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
AAJNHDNO_06047	CDS	1989				hypothetical protein
AAJNHDNO_06048	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
AAJNHDNO_06049	CDS	327	trxA		COG0526	Thioredoxin 1
AAJNHDNO_06050	CDS	1506	ppx	3.6.1.11	COG0248	Exopolyphosphatase
AAJNHDNO_06051	CDS	2211	ppk	2.7.4.1		Polyphosphate kinase
AAJNHDNO_06052	CDS	1014	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
AAJNHDNO_06053	CDS	591	yohD		COG0586	Inner membrane protein YohD
AAJNHDNO_06054	CDS	669	elbB	4.2.1.-	COG3155	Glyoxalase ElbB
AAJNHDNO_06055	CDS	474				hypothetical protein
AAJNHDNO_06056	CDS	483				hypothetical protein
AAJNHDNO_06057	CDS	1959				hypothetical protein
AAJNHDNO_06058	CDS	630	rhtB_3		COG1280	Homoserine/homoserine lactone efflux protein
AAJNHDNO_06059	CDS	759				hypothetical protein
AAJNHDNO_06060	CDS	579				hypothetical protein
AAJNHDNO_06061	CDS	1917	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
AAJNHDNO_06062	CDS	480				hypothetical protein
AAJNHDNO_06063	CDS	1074				hypothetical protein
AAJNHDNO_06064	CDS	630	mip	5.2.1.8	COG0545	Peptidyl-prolyl cis-trans isomerase Mip
AAJNHDNO_06065	CDS	483	rsd		COG3160	Regulator of sigma D
AAJNHDNO_06066	CDS	492	dsbB_2			Disulfide bond formation protein B
AAJNHDNO_06067	CDS	1239	hemY		COG3071	Protein HemY
AAJNHDNO_06068	CDS	1131				hypothetical protein
AAJNHDNO_06069	CDS	756	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
AAJNHDNO_06070	CDS	942	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
AAJNHDNO_06071	CDS	747	lytR		COG3279	Sensory transduction protein LytR
AAJNHDNO_06072	CDS	1077				hypothetical protein
AAJNHDNO_06073	CDS	1395	argH	4.3.2.1	COG0165	Argininosuccinate lyase
AAJNHDNO_06074	CDS	624				hypothetical protein
AAJNHDNO_06075	CDS	3270				hypothetical protein
AAJNHDNO_06076	CDS	2076	vgrG1_5	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
AAJNHDNO_06077	CDS	519	hcpA_3		COG3157	Major exported protein
AAJNHDNO_06078	CDS	1032	corA_1		COG0598	Magnesium transport protein CorA
AAJNHDNO_06079	CDS	276				hypothetical protein
AAJNHDNO_06080	CDS	768				hypothetical protein
AAJNHDNO_06081	CDS	234				hypothetical protein
AAJNHDNO_06082	CDS	2853				hypothetical protein
AAJNHDNO_06083	CDS	714				hypothetical protein
AAJNHDNO_06084	CDS	405	rnk		COG0782	Regulator of nucleoside diphosphate kinase
AAJNHDNO_06085	CDS	336	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
AAJNHDNO_06086	CDS	141	lppL		COG5567	Lipopeptide
AAJNHDNO_06087	CDS	1248	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
AAJNHDNO_06088	CDS	831	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
AAJNHDNO_06089	CDS	702				hypothetical protein
AAJNHDNO_06090	CDS	912	xerC_6		COG4973	Tyrosine recombinase XerC
AAJNHDNO_06091	CDS	699	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
AAJNHDNO_06092	CDS	1170				hypothetical protein
AAJNHDNO_06093	CDS	1377	norG_4		COG1167	HTH-type transcriptional regulator NorG
AAJNHDNO_06094	CDS	915				hypothetical protein
AAJNHDNO_06095	CDS	318	sutA			Transcriptional regulator SutA
AAJNHDNO_06096	CDS	426				hypothetical protein
AAJNHDNO_06097	CDS	1329	amtB_2			Ammonia channel
AAJNHDNO_06098	CDS	339	glnK		COG0347	Nitrogen regulatory protein P-II 2
AAJNHDNO_06099	CDS	261	ubiK		COG2960	Ubiquinone biosynthesis accessory factor UbiK
AAJNHDNO_06100	CDS	1494	comM		COG0606	Competence protein ComM
AAJNHDNO_06101	CDS	1986			COG1292	Glycine betaine transporter
AAJNHDNO_06102	CDS	1050				hypothetical protein
AAJNHDNO_06103	CDS	918	gcvA_10			Glycine cleavage system transcriptional activator
AAJNHDNO_06104	CDS	1467	mdtK_2		COG0534	Multidrug resistance protein MdtK
AAJNHDNO_06105	CDS	1677				hypothetical protein
AAJNHDNO_06106	CDS	2010	rep_5	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
AAJNHDNO_06107	CDS	1719	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
AAJNHDNO_06108	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
AAJNHDNO_06109	CDS	1929		2.8.3.-		butyrate:acetyl-CoA coenzyme A-transferase
AAJNHDNO_06110	CDS	429				hypothetical protein
AAJNHDNO_06111	CDS	549	puuR_3			HTH-type transcriptional regulator PuuR
AAJNHDNO_06112	CDS	1074	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
AAJNHDNO_06113	CDS	354	yabJ_3	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
AAJNHDNO_06114	CDS	1299	dadA1_2	1.4.99.-	COG0665	D-amino acid dehydrogenase 1
AAJNHDNO_06115	CDS	345				hypothetical protein
AAJNHDNO_06116	CDS	192				hypothetical protein
AAJNHDNO_06117	CDS	2568				hypothetical protein
AAJNHDNO_06118	CDS	489	lrp_5		COG1522	Leucine-responsive regulatory protein
AAJNHDNO_06119	CDS	1320	puuB_11	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
AAJNHDNO_06120	CDS	1554	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
AAJNHDNO_06121	CDS	1164	ycaD_3			putative MFS-type transporter YcaD
AAJNHDNO_06122	CDS	1494	puuC_3	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
AAJNHDNO_06123	CDS	1335	bauA_2	2.6.1.18	COG0161	Beta-alanine--pyruvate aminotransferase
AAJNHDNO_06124	CDS	363				hypothetical protein
AAJNHDNO_06125	CDS	156	rpmG		COG0267	50S ribosomal protein L33
AAJNHDNO_06126	CDS	237	rpmB		COG0227	50S ribosomal protein L28
AAJNHDNO_06127	CDS	1581	dppA_5		COG0747	Periplasmic dipeptide transport protein
AAJNHDNO_06128	CDS	549				hypothetical protein
AAJNHDNO_06129	CDS	675				hypothetical protein
AAJNHDNO_06130	CDS	1209	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
AAJNHDNO_06131	CDS	456	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
AAJNHDNO_06132	CDS	2592	glmM_2			Phosphoglucosamine mutase
AAJNHDNO_06133	CDS	906	argB	2.7.2.8	COG0548	Acetylglutamate kinase
AAJNHDNO_06134	CDS	1071				putative HTH-type transcriptional regulator
AAJNHDNO_06135	CDS	951				hypothetical protein
AAJNHDNO_06136	CDS	1278				hypothetical protein
AAJNHDNO_06137	CDS	1395		1.1.2.-	COG0277	L-gulono-1,4-lactone dehydrogenase
AAJNHDNO_06138	CDS	390				hypothetical protein
AAJNHDNO_06139	CDS	465	ybgC_2	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
AAJNHDNO_06140	CDS	618				hypothetical protein
AAJNHDNO_06141	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AAJNHDNO_06142	CDS	780	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
AAJNHDNO_06143	CDS	372				hypothetical protein
AAJNHDNO_06144	CDS	720	rph	2.7.7.56	COG0689	Ribonuclease PH
AAJNHDNO_06145	CDS	864				hypothetical protein
AAJNHDNO_06146	CDS	612	gmk	2.7.4.8	COG0194	Guanylate kinase
AAJNHDNO_06147	CDS	267	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AAJNHDNO_06148	CDS	2106	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
AAJNHDNO_06149	CDS	381	yabJ_4	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
AAJNHDNO_06150	CDS	732				hypothetical protein
AAJNHDNO_06151	CDS	621	rhtC_4		COG1280	Threonine efflux protein
AAJNHDNO_06152	CDS	801	rhaS_13			HTH-type transcriptional activator RhaS
AAJNHDNO_06153	CDS	852				hypothetical protein
AAJNHDNO_06154	CDS	933	oxyR_2			Hydrogen peroxide-inducible genes activator
AAJNHDNO_06155	CDS	2076	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
AAJNHDNO_06156	tRNA	91				tRNA-Ser(act)
AAJNHDNO_06157	CDS	393				hypothetical protein
AAJNHDNO_06158	CDS	273	hupB_2		COG0776	DNA-binding protein HU-beta
AAJNHDNO_06159	CDS	1155	alkT	1.18.1.1	COG1251	Rubredoxin-NAD(+) reductase
AAJNHDNO_06160	CDS	168	rubA2		COG1773	Rubredoxin-2
AAJNHDNO_06161	CDS	168	rubA1		COG1773	Rubredoxin-1
AAJNHDNO_06162	CDS	402				hypothetical protein
AAJNHDNO_06163	CDS	1227	lutA			Lactate utilization protein A
AAJNHDNO_06164	CDS	1080				hypothetical protein
AAJNHDNO_06165	CDS	1500		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
AAJNHDNO_06166	CDS	756	glcC		COG2186	Glc operon transcriptional activator
AAJNHDNO_06167	CDS	537	ubiC	4.1.3.40	COG3161	Chorismate pyruvate-lyase
AAJNHDNO_06168	CDS	891	ubiA	2.5.1.39	COG0382	4-hydroxybenzoate octaprenyltransferase
AAJNHDNO_06169	CDS	384				hypothetical protein
AAJNHDNO_06170	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
