locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_04453	CDS	2334	bisC	1.-.-.-	COG0243	Biotin sulfoxide reductase
NGEEOFDF_04454	CDS	660	yiaD		COG2885	putative lipoprotein YiaD
NGEEOFDF_04455	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
NGEEOFDF_04456	CDS	711				hypothetical protein
NGEEOFDF_04457	CDS	291				hypothetical protein
NGEEOFDF_04458	CDS	213	cspA		COG1278	Cold shock protein CspA
NGEEOFDF_04459	CDS	213				hypothetical protein
NGEEOFDF_04460	CDS	2070	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
NGEEOFDF_04461	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
NGEEOFDF_04462	CDS	300				hypothetical protein
NGEEOFDF_04463	CDS	996	wecH	2.3.1.-	COG3274	O-acetyltransferase WecH
NGEEOFDF_04464	CDS	438	yiaA		COG4682	Inner membrane protein YiaA
NGEEOFDF_04465	CDS	342	yiaB		COG4682	Inner membrane protein YiaB
NGEEOFDF_04466	CDS	1455	xylB_2	2.7.1.17	COG1070	Xylulose kinase
NGEEOFDF_04467	CDS	1323	xylA	5.3.1.5		Xylose isomerase
NGEEOFDF_04468	CDS	993	xylF		COG4213	D-xylose-binding periplasmic protein
NGEEOFDF_04469	CDS	1542	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
NGEEOFDF_04470	CDS	1182	xylH		COG4214	Xylose transport system permease protein XylH
NGEEOFDF_04471	CDS	1179	xylR			Xylose operon regulatory protein
NGEEOFDF_04472	CDS	825				hypothetical protein
NGEEOFDF_04473	CDS	2031	malS	3.2.1.1	COG0366	Periplasmic alpha-amylase
NGEEOFDF_04474	CDS	1254	avtA	2.6.1.66	COG3977	Valine--pyruvate aminotransferase
NGEEOFDF_04475	CDS	474	hyfA_5	1.-.-.-	COG1142	Hydrogenase-4 component A
NGEEOFDF_04476	CDS	816	rhaR_3			HTH-type transcriptional activator RhaR
NGEEOFDF_04477	CDS	1401	yicJ_1		COG2211	Inner membrane symporter YicJ
NGEEOFDF_04478	CDS	1971	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
NGEEOFDF_04479	CDS	741	mipA_2		COG3713	MltA-interacting protein
NGEEOFDF_04480	CDS	975				hypothetical protein
NGEEOFDF_04481	CDS	1137	yiaV		COG1566	Inner membrane protein YiaV
NGEEOFDF_04482	CDS	324	yiaW_1			Inner membrane protein YiaW
NGEEOFDF_04483	CDS	1539	aldB	1.2.1.-	COG1012	Aldehyde dehydrogenase B
NGEEOFDF_04484	CDS	1296				hypothetical protein
NGEEOFDF_04485	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
NGEEOFDF_04486	CDS	1845	selB		COG3276	Selenocysteine-specific elongation factor
NGEEOFDF_04487	CDS	1392	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
NGEEOFDF_04488	CDS	609	yibF		COG0625	putative GST-like protein YibF
NGEEOFDF_04489	CDS	4230	rhsC_2		COG3209	Protein RhsC
NGEEOFDF_04490	CDS	462				hypothetical protein
NGEEOFDF_04491	CDS	1137	yibH		COG1566	Inner membrane protein YibH
NGEEOFDF_04492	CDS	363	yiaW_2			Inner membrane protein YiaW
NGEEOFDF_04493	CDS	1914	mtlA_2		COG2213	PTS system mannitol-specific EIICBA component
NGEEOFDF_04494	CDS	1149	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
NGEEOFDF_04495	CDS	588	mtlR		COG3722	Mannitol operon repressor
NGEEOFDF_04496	CDS	210				hypothetical protein
NGEEOFDF_04497	CDS	363	yibL			putative protein YibL
NGEEOFDF_04498	CDS	582	sadB			Inner membrane lipoprotein SadB
NGEEOFDF_04499	CDS	4767	ehaG		COG5295	Autotransporter adhesin EhaG
NGEEOFDF_04500	CDS	1656	lldP		COG1620	L-lactate permease
NGEEOFDF_04501	CDS	777	lldR_2		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
NGEEOFDF_04502	CDS	1191	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
NGEEOFDF_04503	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NGEEOFDF_04504	CDS	822	cysE_3	2.3.1.30	COG1045	Serine acetyltransferase
NGEEOFDF_04505	CDS	1020	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
NGEEOFDF_04506	CDS	468	secB		COG1952	Protein-export protein SecB
NGEEOFDF_04507	CDS	252	grxC		COG0695	Glutaredoxin 3
NGEEOFDF_04508	CDS	432	yibN		COG0607	putative protein YibN
NGEEOFDF_04509	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
NGEEOFDF_04510	CDS	1260	envC		COG4942	Murein hydrolase activator EnvC
NGEEOFDF_04511	CDS	960				hypothetical protein
NGEEOFDF_04512	CDS	1017	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NGEEOFDF_04513	CDS	1026	tdh_3	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
NGEEOFDF_04514	CDS	1197	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
NGEEOFDF_04515	CDS	873	htrL			Protein HtrL
NGEEOFDF_04516	CDS	933	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
NGEEOFDF_04517	CDS	1047	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
NGEEOFDF_04518	CDS	993	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
NGEEOFDF_04519	CDS	1209				hypothetical protein
NGEEOFDF_04520	CDS	1143	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
NGEEOFDF_04521	CDS	1014	gspA_1		COG1442	General stress protein A
NGEEOFDF_04522	CDS	708	rfaY	2.7.1.-		Lipopolysaccharide core heptose(II) kinase RfaY
NGEEOFDF_04523	CDS	1008	gspA_2		COG1442	General stress protein A
NGEEOFDF_04524	CDS	798	rfaP	2.7.1.-		Lipopolysaccharide core heptose(I) kinase RfaP
NGEEOFDF_04525	CDS	1125	rfaG	2.4.-.-		Lipopolysaccharide core biosynthesis protein RfaG
NGEEOFDF_04526	CDS	1059	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
NGEEOFDF_04527	CDS	1278	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
NGEEOFDF_04528	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
NGEEOFDF_04529	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
NGEEOFDF_04530	CDS	168	rpmG		COG0267	50S ribosomal protein L33
NGEEOFDF_04531	CDS	237	rpmB		COG0227	50S ribosomal protein L28
NGEEOFDF_04532	CDS	669				hypothetical protein
NGEEOFDF_04533	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NGEEOFDF_04534	CDS	459	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
NGEEOFDF_04535	CDS	597	slmA			Nucleoid occlusion factor SlmA
NGEEOFDF_04536	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
NGEEOFDF_04537	CDS	717	rph	2.7.7.56		Ribonuclease PH
NGEEOFDF_04538	CDS	864				hypothetical protein
NGEEOFDF_04539	CDS	825				hypothetical protein
NGEEOFDF_04540	CDS	618				hypothetical protein
NGEEOFDF_04541	CDS	1683	ligB	6.5.1.2	COG0272	DNA ligase B
NGEEOFDF_04542	CDS	624	gmk	2.7.4.8	COG0194	Guanylate kinase
NGEEOFDF_04543	CDS	276	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
NGEEOFDF_04544	CDS	2109	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
NGEEOFDF_04545	CDS	657	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
NGEEOFDF_04546	CDS	2082	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
NGEEOFDF_04547	CDS	867				hypothetical protein
NGEEOFDF_04548	CDS	1206	gltS		COG0786	Sodium/glutamate symporter
NGEEOFDF_04549	CDS	1392	xanP		COG2233	Xanthine permease XanP
NGEEOFDF_04550	CDS	1710				hypothetical protein
NGEEOFDF_04551	CDS	2319	yicI	3.2.1.177	COG1501	Alpha-xylosidase
NGEEOFDF_04552	CDS	1383	yicJ_2		COG2211	Inner membrane symporter YicJ
NGEEOFDF_04553	tRNA	95				tRNA-SeC(tca)
NGEEOFDF_04554	CDS	1182	intS_4		COG0582	Prophage integrase IntS
NGEEOFDF_04555	CDS	315				IS3 family transposase ISEc31
NGEEOFDF_04556	CDS	747				IS3 family transposase ISEc31
NGEEOFDF_04557	CDS	375	cbtA_3			Cytoskeleton-binding toxin CbtA
NGEEOFDF_04558	CDS	492				hypothetical protein
NGEEOFDF_04559	CDS	198				hypothetical protein
NGEEOFDF_04560	CDS	342				hypothetical protein
NGEEOFDF_04561	CDS	144				hypothetical protein
NGEEOFDF_04562	CDS	381				hypothetical protein
NGEEOFDF_04563	CDS	348				hypothetical protein
NGEEOFDF_04564	CDS	1539				IS66 family transposase ISEc8
NGEEOFDF_04565	CDS	747	espF(U)_3			Secreted effector protein EspF(U)
NGEEOFDF_04566	CDS	279				hypothetical protein
NGEEOFDF_04567	CDS	222				hypothetical protein
NGEEOFDF_04568	CDS	408				hypothetical protein
NGEEOFDF_04569	CDS	939	eaeB			Protein EaeB
NGEEOFDF_04570	CDS	1125				hypothetical protein
NGEEOFDF_04571	CDS	579				hypothetical protein
NGEEOFDF_04572	CDS	1056				hypothetical protein
NGEEOFDF_04573	CDS	1221				hypothetical protein
NGEEOFDF_04574	CDS	2805	eae			Intimin
NGEEOFDF_04575	CDS	471	cesT			Tir chaperone
NGEEOFDF_04576	CDS	1677	tir			Translocated intimin receptor Tir
NGEEOFDF_04577	CDS	612				hypothetical protein
NGEEOFDF_04578	CDS	384				hypothetical protein
NGEEOFDF_04579	CDS	507				hypothetical protein
NGEEOFDF_04580	CDS	918				hypothetical protein
NGEEOFDF_04581	CDS	321				hypothetical protein
NGEEOFDF_04582	CDS	1341	yscN	7.1.2.2		putative ATP synthase YscN
NGEEOFDF_04583	CDS	2028	ssaV		COG4789	Secretion system apparatus protein SsaV
NGEEOFDF_04584	CDS	354				hypothetical protein
NGEEOFDF_04585	CDS	300				hypothetical protein
NGEEOFDF_04586	CDS	378				hypothetical protein
NGEEOFDF_04587	CDS	573	yscJ			Yop proteins translocation lipoprotein J
NGEEOFDF_04588	CDS	456				hypothetical protein
NGEEOFDF_04589	CDS	1539	sctC_2			Type 3 secretion system secretin
NGEEOFDF_04590	CDS	456				hypothetical protein
NGEEOFDF_04591	CDS	414				hypothetical protein
NGEEOFDF_04592	CDS	372				hypothetical protein
NGEEOFDF_04593	CDS	459				hypothetical protein
NGEEOFDF_04594	CDS	1038	yscU			Yop proteins translocation protein U
NGEEOFDF_04595	CDS	777				hypothetical protein
NGEEOFDF_04596	CDS	270				hypothetical protein
NGEEOFDF_04597	CDS	654	spaP_2		COG4790	Surface presentation of antigens protein SpaP
NGEEOFDF_04598	CDS	654				hypothetical protein
NGEEOFDF_04599	CDS	600				hypothetical protein
NGEEOFDF_04600	CDS	315				hypothetical protein
NGEEOFDF_04601	CDS	219				hypothetical protein
NGEEOFDF_04602	CDS	372				hypothetical protein
NGEEOFDF_04603	CDS	1146				hypothetical protein
NGEEOFDF_04604	CDS	819	yjiK_1		COG3204	putative protein YjiK
NGEEOFDF_04605	CDS	108				hypothetical protein
NGEEOFDF_04606	CDS	924	yicL		COG0697	putative inner membrane transporter YicL
NGEEOFDF_04607	CDS	819	nlpA		COG1464	Lipoprotein 28
NGEEOFDF_04608	CDS	294				hypothetical protein
NGEEOFDF_04609	CDS	1239	nepI_2		COG2814	Purine ribonucleoside efflux pump NepI
NGEEOFDF_04610	CDS	354				hypothetical protein
NGEEOFDF_04611	CDS	324				hypothetical protein
NGEEOFDF_04612	CDS	453				hypothetical protein
NGEEOFDF_04613	CDS	366	adeQ_1		COG2252	Adenine permease AdeQ
NGEEOFDF_04614	CDS	996	adeQ_2		COG2252	Adenine permease AdeQ
NGEEOFDF_04615	CDS	1767	ade	3.5.4.2	COG1001	Adenine deaminase
NGEEOFDF_04616	CDS	1392	uhpT		COG2271	Hexose-6-phosphate:phosphate antiporter
NGEEOFDF_04617	CDS	1320	uhpC_2		COG2271	Membrane sensor protein UhpC
NGEEOFDF_04618	CDS	1503	uhpB_2	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase UhpB
NGEEOFDF_04619	CDS	591	uhpA_2		COG2197	Transcriptional regulatory protein UhpA
NGEEOFDF_04620	CDS	1104				hypothetical protein
NGEEOFDF_04621	CDS	315				hypothetical protein
NGEEOFDF_04622	CDS	483				hypothetical protein
NGEEOFDF_04623	CDS	654				hypothetical protein
NGEEOFDF_04624	CDS	291	ilvN	2.2.1.6	COG0440	Acetolactate synthase isozyme 1 small subunit
NGEEOFDF_04625	CDS	1689	ilvB	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
NGEEOFDF_04626	CDS	90	tisB			Small toxic protein TisB
NGEEOFDF_04627	CDS	1185	emrD			Multidrug resistance protein D
NGEEOFDF_04628	CDS	498				hypothetical protein
NGEEOFDF_04629	CDS	363	yidG			Inner membrane protein YidG
NGEEOFDF_04630	CDS	348	yidH		COG2149	Inner membrane protein YidH
NGEEOFDF_04631	CDS	450	yidI			Inner membrane protein YidI
NGEEOFDF_04632	CDS	1494		3.1.6.-		Ulvan-active sulfatase
NGEEOFDF_04633	CDS	1716	yidK		COG4146	putative symporter YidK
NGEEOFDF_04634	CDS	894	rhaR_4			HTH-type transcriptional activator RhaR
NGEEOFDF_04635	CDS	1323	aglB	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
NGEEOFDF_04636	CDS	1617				hypothetical protein
NGEEOFDF_04637	CDS	717	mngR_2		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
NGEEOFDF_04638	CDS	1662	aspT_2			Aspartate/alanine antiporter
NGEEOFDF_04639	CDS	429	ibpB		COG0071	Small heat shock protein IbpB
NGEEOFDF_04640	CDS	414	ibpA		COG0071	Small heat shock protein IbpA
NGEEOFDF_04641	CDS	261				hypothetical protein
NGEEOFDF_04642	CDS	1215				hypothetical protein
NGEEOFDF_04643	CDS	1065	cbrA		COG0644	Protein CbrA
NGEEOFDF_04644	CDS	657				hypothetical protein
NGEEOFDF_04645	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
NGEEOFDF_04646	CDS	399				hypothetical protein
NGEEOFDF_04647	CDS	2415	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
NGEEOFDF_04648	CDS	1074	recF		COG1195	DNA replication and repair protein RecF
NGEEOFDF_04649	CDS	1101	dnaN		COG0592	Beta sliding clamp
NGEEOFDF_04650	CDS	1404	dnaA		COG0593	Chromosomal replication initiator protein DnaA
NGEEOFDF_04651	CDS	141	rpmH		COG0230	50S ribosomal protein L34
NGEEOFDF_04652	CDS	327	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
NGEEOFDF_04653	CDS	1647	yidC			Membrane protein insertase YidC
NGEEOFDF_04654	CDS	1365	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
NGEEOFDF_04655	CDS	231				hypothetical protein
NGEEOFDF_04656	CDS	1989				hypothetical protein
NGEEOFDF_04657	CDS	1416	tnaA	4.1.99.1	COG3033	Tryptophanase
NGEEOFDF_04658	CDS	1248	tnaB		COG0814	Low affinity tryptophan permease
NGEEOFDF_04659	CDS	1176	mdtL			Multidrug resistance protein MdtL
NGEEOFDF_04660	CDS	960	yidZ			HTH-type transcriptional regulator YidZ
NGEEOFDF_04661	CDS	750				hypothetical protein
NGEEOFDF_04662	CDS	567	chrR	1.6.5.2	COG0431	Quinone reductase
NGEEOFDF_04663	CDS	1338	adeP		COG2252	Adenine permease AdeP
NGEEOFDF_04664	CDS	666	yieH	3.1.3.-	COG0637	6-phosphogluconate phosphatase
NGEEOFDF_04665	CDS	2409				hypothetical protein
NGEEOFDF_04666	CDS	672				hypothetical protein
NGEEOFDF_04667	CDS	426				hypothetical protein
NGEEOFDF_04668	CDS	2262				hypothetical protein
NGEEOFDF_04669	CDS	135				hypothetical protein
NGEEOFDF_04670	CDS	726	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU
NGEEOFDF_04671	CDS	774	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
NGEEOFDF_04672	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
NGEEOFDF_04673	CDS	960	pstC		COG0573	Phosphate transport system permease protein PstC
NGEEOFDF_04674	CDS	1041	pstS		COG0226	Phosphate-binding protein PstS
NGEEOFDF_04675	CDS	1083	elfG_2		COG3539	putative fimbrial-like protein ElfG
NGEEOFDF_04676	CDS	1071	elfG_3		COG3539	putative fimbrial-like protein ElfG
NGEEOFDF_04677	CDS	2535	elfC_4		COG3188	putative outer membrane usher protein ElfC
NGEEOFDF_04678	CDS	384	yraI_2			putative fimbrial chaperone YraI
NGEEOFDF_04679	CDS	603	lpfA_2			putative major fimbrial subunit LpfA
NGEEOFDF_04680	CDS	1830	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NGEEOFDF_04681	CDS	1371	glmU		COG1207	Bifunctional protein GlmU
NGEEOFDF_04682	CDS	420	atpC		COG0355	ATP synthase epsilon chain
NGEEOFDF_04683	CDS	1383	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
NGEEOFDF_04684	CDS	864	atpG		COG0224	ATP synthase gamma chain
NGEEOFDF_04685	CDS	1542	atpA	7.1.2.2		ATP synthase subunit alpha
NGEEOFDF_04686	CDS	534	atpH		COG0712	ATP synthase subunit delta
NGEEOFDF_04687	CDS	471	atpF		COG0711	ATP synthase subunit b
NGEEOFDF_04688	CDS	240	atpE		COG0636	ATP synthase subunit c
NGEEOFDF_04689	CDS	816	atpB		COG0356	ATP synthase subunit a
NGEEOFDF_04690	CDS	381	atpI		COG3312	ATP synthase protein I
NGEEOFDF_04691	CDS	624	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
NGEEOFDF_04692	CDS	1890	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NGEEOFDF_04693	CDS	444	mioC		COG0716	Protein MioC
NGEEOFDF_04694	CDS	459	asnC		COG1522	Regulatory protein AsnC
NGEEOFDF_04695	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
NGEEOFDF_04696	CDS	1452	viaA		COG2425	Protein ViaA
NGEEOFDF_04697	CDS	1497	ravA	3.6.3.-	COG0714	ATPase RavA
NGEEOFDF_04698	CDS	1869	kup			Low affinity potassium transport system protein kup
NGEEOFDF_04699	CDS	420	rbsD	5.4.99.62	COG1869	D-ribose pyranase
NGEEOFDF_04700	CDS	1506	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
NGEEOFDF_04701	CDS	966	rbsC_3		COG1172	Ribose import permease protein RbsC
NGEEOFDF_04702	CDS	891	rbsB_1		COG1879	Ribose import binding protein RbsB
NGEEOFDF_04703	CDS	930	rbsK	2.7.1.15	COG0524	Ribokinase
NGEEOFDF_04704	CDS	993	rbsR		COG1609	Ribose operon repressor
NGEEOFDF_04705	CDS	1428	hsrA			putative transport protein HsrA
NGEEOFDF_04706	CDS	693	nanR_2			HTH-type transcriptional repressor NanR
NGEEOFDF_04707	rRNA	1538				16S ribosomal RNA
NGEEOFDF_04708	tRNA	76				tRNA-Glu(ttc)
NGEEOFDF_04709	rRNA	2902				23S ribosomal RNA
NGEEOFDF_04710	rRNA	111				5S ribosomal RNA
NGEEOFDF_04711	tRNA	77				tRNA-Asp(gtc)
NGEEOFDF_04712	tRNA	76				tRNA-Trp(cca)
NGEEOFDF_04713	CDS	840	hdfR_3			HTH-type transcriptional regulator HdfR
NGEEOFDF_04714	CDS	339				hypothetical protein
NGEEOFDF_04715	CDS	1521	comM		COG0606	Competence protein ComM
NGEEOFDF_04716	CDS	90				hypothetical protein
NGEEOFDF_04717	CDS	1647	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
NGEEOFDF_04718	CDS	264	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
NGEEOFDF_04719	CDS	930	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
NGEEOFDF_04720	CDS	1851	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NGEEOFDF_04721	CDS	1545	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
NGEEOFDF_04722	CDS	894	gltC_3			HTH-type transcriptional regulator GltC
NGEEOFDF_04723	CDS	1476	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
NGEEOFDF_04724	CDS	282	ppiC	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase C
NGEEOFDF_04725	CDS	450				hypothetical protein
NGEEOFDF_04726	CDS	2022	rep_1	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
NGEEOFDF_04727	CDS	1485	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
NGEEOFDF_04728	CDS	1266	rhlB	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlB
NGEEOFDF_04729	CDS	330	trxA		COG0526	Thioredoxin 1
NGEEOFDF_04730	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
NGEEOFDF_04731	CDS	219				hypothetical protein
NGEEOFDF_04732	CDS	1104	wecA	2.7.8.33	COG0472	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
NGEEOFDF_04733	CDS	1047	wzzE		COG3765	ECA polysaccharide chain length modulation protein
NGEEOFDF_04734	CDS	1131	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
NGEEOFDF_04735	CDS	1263	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
NGEEOFDF_04736	CDS	1068	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
NGEEOFDF_04737	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
NGEEOFDF_04738	CDS	675	wecD	2.3.1.210	COG0454	dTDP-fucosamine acetyltransferase
NGEEOFDF_04739	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
NGEEOFDF_04740	CDS	1251	wzxE		COG2244	Lipid III flippase
NGEEOFDF_04741	CDS	1080	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
NGEEOFDF_04742	CDS	1353	wzyE			putative ECA polymerase
NGEEOFDF_04743	CDS	741	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
NGEEOFDF_04744	CDS	1386	yifK		COG1113	putative transport protein YifK
NGEEOFDF_04745	tRNA	77				tRNA-Arg(ccg)
NGEEOFDF_04746	tRNA	76				tRNA-His(gtg)
NGEEOFDF_04747	tRNA	87				tRNA-Leu(cag)
NGEEOFDF_04748	tRNA	75				tRNA-Pro(tgg)
NGEEOFDF_04749	tRNA	87				tRNA-Leu(cag)
NGEEOFDF_04750	tRNA	77				tRNA-Pro(tgg)
NGEEOFDF_04751	CDS	1236	chuR_2	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
NGEEOFDF_04752	CDS	1656		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
NGEEOFDF_04753	CDS	1197	hemY		COG3071	Protein HemY
NGEEOFDF_04754	CDS	1200	hemX		COG2959	Protein HemX
NGEEOFDF_04755	CDS	741	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
NGEEOFDF_04756	CDS	963	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
NGEEOFDF_04757	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
NGEEOFDF_04758	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
NGEEOFDF_04759	CDS	204				hypothetical protein
NGEEOFDF_04760	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
NGEEOFDF_04761	CDS	708				hypothetical protein
NGEEOFDF_04762	CDS	897	xerC_4		COG4973	Tyrosine recombinase XerC
NGEEOFDF_04763	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
NGEEOFDF_04764	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
NGEEOFDF_04765	CDS	903	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
NGEEOFDF_04766	CDS	765				hypothetical protein
NGEEOFDF_04767	CDS	951	corA		COG0598	Magnesium transport protein CorA
NGEEOFDF_04768	CDS	492				hypothetical protein
NGEEOFDF_04769	CDS	849				hypothetical protein
NGEEOFDF_04770	CDS	300				hypothetical protein
NGEEOFDF_04771	CDS	888	rarD		COG2962	Protein RarD
NGEEOFDF_04772	CDS	468				hypothetical protein
NGEEOFDF_04773	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
NGEEOFDF_04774	CDS	1836	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
NGEEOFDF_04775	CDS	621	rhtC_2		COG1280	Threonine efflux protein
NGEEOFDF_04776	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
NGEEOFDF_04777	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
NGEEOFDF_04778	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
NGEEOFDF_04779	CDS	900	bioP		COG0697	Biotin transporter
NGEEOFDF_04780	CDS	954	metR			HTH-type transcriptional regulator MetR
NGEEOFDF_04781	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
NGEEOFDF_04782	CDS	816	clcD	3.1.1.45		Carboxymethylenebutenolidase
NGEEOFDF_04783	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
NGEEOFDF_04784	CDS	1428				hypothetical protein
NGEEOFDF_04785	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NGEEOFDF_04786	CDS	606	ubiJ_2		COG3165	Ubiquinone biosynthesis accessory factor UbiJ
NGEEOFDF_04787	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
NGEEOFDF_04788	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
NGEEOFDF_04789	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
NGEEOFDF_04790	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
NGEEOFDF_04791	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
NGEEOFDF_04792	CDS	489	rfaH		COG0250	Transcription antitermination protein RfaH
NGEEOFDF_04793	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
NGEEOFDF_04794	CDS	702	fre	1.5.1.41	COG0543	NAD(P)H-flavin reductase
